ApplicantID,Gender,Age,MonthlyIncome,LoanAmount,CreditScore,EmploymentStatus,ExistingLoans,LoanTerm,PropertyArea,LoanApproved
LP002035,Male,23,3980.0,105500.0,571.0,Employed,0,60,Rural,1
LP002036,Female,35,4270.0,78600.0,654.0,Employed,2,360,Rural,1
LP002037,Male,29,7730.0,231400.0,569.0,Employed,4,360,Semi-Urban,0
LP002038,Female,37,2240.0,32700.0,666.0,Self-Employed,2,60,Rural,0
LP002039,Male,51,4420.0,,657.0,Employed,1,240,Semi-Urban,1
LP002040,Male,32,2160.0,35500.0,509.0,Employed,3,240,Urban,0
LP002041,Male,37,5770.0,111600.0,613.0,Employed,0,60,Urban,1
LP002042,Female,38,1870.0,24300.0,556.0,Employed,1,120,Rural,0
LP002043,Male,47,11770.0,217900.0,581.0,Self-Employed,1,180,Urban,1
LP002044,Male,21,2510.0,88200.0,716.0,Self-Employed,0,240,Rural,1
LP002045,Female,31,2050.0,34100.0,626.0,Employed,2,240,Urban,1
LP002046,Male,40,4450.0,131600.0,697.0,Employed,1,180,Urban,1
LP002047,Male,51,13920.0,500000.0,816.0,Employed,0,360,Urban,1
LP002048,Male,32,8030.0,268900.0,657.0,Employed,0,360,Urban,1
LP002049,Female,21,1890.0,44600.0,727.0,Employed,0,240,Urban,1
LP002050,Male,44,2590.0,53400.0,682.0,Employed,1,360,Urban,1
LP002051,Female,31,4370.0,84900.0,850.0,Employed,0,120,Rural,1
LP002052,Male,24,18600.0,500000.0,453.0,Employed,0,360,Urban,0
LP002053,Female,31,1680.0,65500.0,526.0,Unemployed,1,240,Urban,0
LP002054,Female,35,3240.0,55400.0,729.0,Employed,1,360,Urban,1
LP002055,Female,31,12390.0,357200.0,588.0,Self-Employed,2,180,Semi-Urban,1
LP002056,Male,21,5100.0,169800.0,722.0,Self-Employed,1,120,Semi-Urban,1
LP002057,Female,47,2100.0,29900.0,640.0,Employed,2,180,Semi-Urban,1
LP002058,Male,52,24760.0,303500.0,674.0,Self-Employed,3,180,Urban,1
LP002059,Male,45,5250.0,189500.0,560.0,Employed,2,240,Urban,0
LP002060,Male,25,3600.0,80200.0,692.0,Employed,1,180,Semi-Urban,1
LP002061,Female,35,6830.0,158200.0,714.0,Employed,0,360,Rural,1
LP002062,Female,37,1910.0,36500.0,519.0,Unemployed,4,240,Urban,0
LP002063,Female,44,10320.0,339400.0,,Employed,0,240,Semi-Urban,1
LP002064,Male,45,3070.0,45300.0,770.0,Employed,0,120,Urban,1
LP002065,Male,29,800.0,33800.0,454.0,Unemployed,0,360,Urban,0
LP002066,Female,38,5380.0,191700.0,689.0,Employed,0,360,Semi-Urban,1
LP002067,Male,43,13470.0,258200.0,519.0,Self-Employed,4,360,Semi-Urban,0
LP002068,Male,54,2970.0,68200.0,736.0,Self-Employed,1,120,Urban,1
LP002069,Male,45,3940.0,88600.0,617.0,Self-Employed,1,180,Urban,1
LP002070,Male,46,1340.0,23600.0,394.0,Unemployed,1,60,Rural,0
LP002071,Male,38,1220.0,28700.0,638.0,Unemployed,1,180,Rural,1
LP002072,Male,53,9200.0,138200.0,659.0,Employed,0,60,Rural,1
LP002073,Male,42,2320.0,42500.0,706.0,Self-Employed,1,180,Semi-Urban,1
LP002074,Male,28,4180.0,61000.0,787.0,Employed,1,240,Semi-Urban,1
LP002075,Female,53,4610.0,136500.0,707.0,Employed,0,180,Urban,1
LP002076,Male,45,4460.0,69600.0,657.0,Employed,2,180,Urban,0
LP002077,Male,33,4290.0,81200.0,676.0,Self-Employed,0,360,Semi-Urban,1
LP002078,Female,32,1110.0,17900.0,493.0,Unemployed,0,60,Semi-Urban,0
LP002079,Male,41,800.0,19000.0,563.0,Unemployed,0,360,Urban,0
LP002080,Female,43,2970.0,39000.0,828.0,Employed,0,60,Rural,1
LP002081,Female,40,19160.0,252500.0,616.0,Employed,2,36,Urban,1
LP002082,Male,41,15170.0,241200.0,633.0,Employed,2,60,Urban,1
LP002083,Male,56,2800.0,57400.0,774.0,Self-Employed,0,360,Urban,1
LP002084,Female,49,19100.0,500000.0,564.0,Self-Employed,1,180,Semi-Urban,0
LP002085,Female,40,4360.0,119700.0,726.0,Employed,1,360,Urban,1
LP002086,Male,48,5830.0,90300.0,560.0,Employed,0,180,Urban,0
LP002087,Male,26,5250.0,66400.0,709.0,Employed,0,12,Semi-Urban,1
LP002088,Male,42,3780.0,137400.0,608.0,Employed,4,240,Semi-Urban,0
LP002089,Female,57,1430.0,29200.0,625.0,Unemployed,1,60,Semi-Urban,1
LP002090,Male,35,4120.0,98000.0,534.0,Employed,4,360,Urban,0
LP002091,Female,28,7390.0,171700.0,639.0,Employed,0,60,Semi-Urban,1
LP002092,Male,30,2250.0,23100.0,729.0,Employed,1,120,Semi-Urban,1
LP002093,Male,26,3260.0,97000.0,641.0,Employed,0,360,Urban,1
LP002094,Male,29,1180.0,35400.0,636.0,Unemployed,0,360,Rural,1
LP002095,Male,33,5470.0,60700.0,695.0,Employed,1,180,Semi-Urban,1
LP002096,Male,22,2810.0,54200.0,646.0,Employed,0,360,Urban,1
LP002097,Male,38,4690.0,80300.0,656.0,Employed,0,60,Rural,0
LP002098,Male,47,16470.0,432200.0,680.0,Self-Employed,0,360,Rural,1
LP002099,Female,28,14610.0,346600.0,663.0,Self-Employed,0,240,Rural,1
LP002100,Male,54,6170.0,148000.0,734.0,Self-Employed,1,60,Semi-Urban,1
LP002101,Male,43,5180.0,56500.0,652.0,Employed,1,120,Urban,1
LP002102,Female,49,15270.0,265300.0,637.0,Employed,0,60,Urban,1
LP002103,Female,30,7230.0,255800.0,748.0,Employed,0,180,Semi-Urban,1
LP002104,Female,47,5020.0,135800.0,648.0,Self-Employed,0,120,Rural,1
LP002105,Female,25,2480.0,55000.0,639.0,Employed,1,240,Semi-Urban,1
LP002106,Male,47,6750.0,165500.0,493.0,Employed,0,360,Rural,1
LP002107,Male,39,11280.0,129300.0,567.0,Self-Employed,2,12,Urban,0
LP002108,Female,44,4060.0,84900.0,617.0,Self-Employed,0,180,Semi-Urban,1
LP002109,Female,25,6380.0,82900.0,,Employed,0,180,Rural,0
LP002110,Male,28,4450.0,103900.0,590.0,Employed,2,360,Semi-Urban,0
LP002111,Female,44,4910.0,72000.0,753.0,Employed,1,180,Rural,1
LP002112,Male,27,1110.0,33400.0,621.0,Self-Employed,0,180,Semi-Urban,1
LP002113,Male,43,5400.0,105200.0,592.0,Self-Employed,2,180,Semi-Urban,1
LP002114,Male,22,9260.0,152800.0,691.0,Employed,1,120,Semi-Urban,1
LP002115,Male,47,3840.0,43900.0,562.0,Employed,2,36,Rural,1
LP002116,Male,24,6550.0,165200.0,797.0,Self-Employed,1,180,Semi-Urban,1
LP002117,Male,44,3720.0,34800.0,740.0,Self-Employed,1,36,Urban,1
LP002118,Female,44,6620.0,159900.0,522.0,Employed,5,180,Semi-Urban,0
LP002119,Male,30,4820.0,55700.0,756.0,Employed,0,120,Semi-Urban,1
LP002120,Male,44,3240.0,71900.0,771.0,Employed,1,180,Urban,1
LP002121,Female,40,11300.0,116000.0,594.0,Employed,1,60,Semi-Urban,1
LP002122,Female,32,800.0,24000.0,492.0,Unemployed,0,360,Urban,0
LP002123,Female,26,12090.0,484600.0,634.0,Self-Employed,0,360,Semi-Urban,1
LP002124,Female,21,10010.0,104400.0,573.0,Self-Employed,0,60,Rural,1
LP002125,Female,41,4250.0,89400.0,621.0,Employed,1,120,Semi-Urban,1
LP002126,Male,21,8180.0,157000.0,649.0,Self-Employed,1,240,Rural,1
LP002127,Male,39,7130.0,97300.0,717.0,Employed,1,60,Urban,1
LP002128,Male,35,6740.0,232300.0,686.0,Employed,0,180,Rural,1
LP002129,Male,45,4350.0,140200.0,668.0,Employed,1,120,Urban,1
LP002130,Male,34,7170.0,167200.0,573.0,Employed,3,360,Urban,0
LP002131,Female,34,16890.0,500000.0,581.0,Self-Employed,0,360,Rural,0
LP002132,Male,46,2770.0,75000.0,724.0,Employed,1,180,Semi-Urban,1
LP002133,Male,41,3420.0,99000.0,687.0,Employed,2,180,Urban,1
LP002134,Male,41,5510.0,98500.0,598.0,Employed,2,360,Rural,1
LP002135,Female,43,3040.0,64800.0,597.0,Employed,1,360,Semi-Urban,1
LP002136,Male,21,2010.0,27700.0,761.0,Employed,2,360,Rural,1
LP002137,Female,46,9910.0,135200.0,698.0,Employed,0,60,Semi-Urban,1
LP002138,Male,44,1330.0,16700.0,674.0,Self-Employed,2,60,Semi-Urban,1
LP002139,Male,26,4350.0,190600.0,713.0,Employed,0,240,Semi-Urban,1
LP002140,Male,35,8250.0,166100.0,589.0,Employed,0,180,Urban,1
LP002141,Female,37,6290.0,63200.0,792.0,Employed,0,12,Semi-Urban,1
LP002142,Male,36,4810.0,53300.0,614.0,Self-Employed,2,36,Semi-Urban,1
LP002143,Female,41,2970.0,72500.0,741.0,Employed,0,360,Urban,1
LP002144,Male,53,6560.0,245100.0,789.0,Employed,0,360,Urban,1
LP002145,Male,49,3150.0,74600.0,686.0,Employed,0,180,Urban,1
LP002146,Female,23,6290.0,174300.0,521.0,Employed,3,360,Rural,0
LP002147,Female,44,5870.0,157400.0,457.0,Employed,2,180,Semi-Urban,1
LP002148,Female,52,7010.0,241300.0,677.0,Self-Employed,1,360,Semi-Urban,1
LP002149,Female,42,3820.0,125700.0,698.0,Employed,1,180,Rural,1
LP002150,Female,50,16630.0,271300.0,636.0,Employed,1,60,Semi-Urban,1
LP002151,Female,60,8110.0,188700.0,690.0,Self-Employed,0,180,Rural,1
LP002152,Female,49,,167500.0,642.0,Self-Employed,3,180,Urban,0
LP002153,Female,40,6280.0,107800.0,754.0,Employed,0,180,Urban,1
LP002154,Female,49,3550.0,61500.0,662.0,Employed,0,60,Semi-Urban,1
LP002155,Male,39,4390.0,66800.0,676.0,Employed,0,360,Semi-Urban,1
LP002156,Female,38,20240.0,500000.0,666.0,Employed,1,120,Rural,1
LP002157,Male,34,3690.0,59800.0,682.0,Self-Employed,1,60,Semi-Urban,1
LP002158,Female,55,5980.0,117500.0,641.0,Self-Employed,1,180,Urban,1
LP002159,Female,28,2020.0,26200.0,541.0,Unemployed,0,180,Semi-Urban,0
LP002160,Male,54,4230.0,118200.0,645.0,Employed,1,180,Semi-Urban,0
LP002161,Female,43,2790.0,54900.0,691.0,Employed,0,360,Urban,1
LP002162,Male,22,5600.0,155500.0,616.0,Employed,0,180,Semi-Urban,1
LP002163,Male,42,6830.0,197600.0,646.0,Self-Employed,0,240,Rural,0
LP002164,Female,21,6020.0,226100.0,780.0,Employed,2,240,Rural,1
LP002165,Male,44,9010.0,102800.0,747.0,Employed,0,12,Semi-Urban,1
LP002166,Female,47,12880.0,334700.0,608.0,Self-Employed,1,180,Urban,1
LP002167,Female,31,4160.0,64400.0,744.0,Self-Employed,1,360,Urban,1
LP002168,Male,39,4100.0,63400.0,727.0,Self-Employed,1,12,Semi-Urban,0
LP002169,Male,59,3070.0,75500.0,672.0,Employed,1,180,Semi-Urban,1
LP002170,Male,32,10290.0,215700.0,626.0,Self-Employed,0,360,Urban,1
LP002171,Male,26,17400.0,500000.0,618.0,Self-Employed,0,180,Urban,1
LP002172,Female,54,4570.0,123100.0,696.0,Employed,1,180,Rural,1
LP002173,Male,59,4760.0,199700.0,616.0,Employed,1,360,Rural,1
LP002174,Male,38,12170.0,188400.0,727.0,Employed,2,60,Semi-Urban,1
LP002175,Male,49,1850.0,27600.0,648.0,Unemployed,2,36,Urban,0
LP002176,Male,52,6960.0,157200.0,676.0,Employed,0,360,Urban,1
LP002177,Female,29,9350.0,281700.0,765.0,Employed,0,360,Urban,1
LP002178,Male,32,3590.0,71600.0,649.0,Employed,1,180,Semi-Urban,1
LP002179,Female,51,3350.0,67100.0,626.0,Self-Employed,0,180,Urban,1
LP002180,Male,56,3650.0,106200.0,762.0,Employed,0,360,Rural,1
LP002181,Female,44,4480.0,133300.0,763.0,Employed,2,240,Rural,1
LP002182,Male,28,3370.0,83200.0,827.0,Employed,0,120,Urban,1
LP002183,Male,59,1270.0,17300.0,534.0,Unemployed,3,12,Semi-Urban,0
LP002184,Female,32,3740.0,44500.0,744.0,Employed,1,180,Semi-Urban,1
LP002185,Male,34,9200.0,233000.0,668.0,Employed,2,360,Rural,1
LP002186,Female,41,13900.0,500000.0,785.0,Self-Employed,0,360,Rural,1
LP002187,Female,55,1860.0,47200.0,712.0,Employed,0,360,Urban,1
LP002188,Male,47,1790.0,27800.0,640.0,Unemployed,1,360,Urban,1
LP002189,Male,42,9300.0,205400.0,594.0,Employed,0,180,Semi-Urban,1
LP002190,Female,43,8720.0,255800.0,662.0,,0,180,Semi-Urban,1
LP002191,Male,38,3000.0,62200.0,741.0,Employed,0,360,Urban,1
LP002192,Male,44,16990.0,292900.0,734.0,Employed,0,240,Semi-Urban,1
LP002193,Male,21,3640.0,108900.0,747.0,Self-Employed,0,180,Rural,1
LP002194,Male,34,7940.0,95900.0,654.0,Employed,2,60,Urban,1
LP002195,Male,40,2950.0,64800.0,631.0,Self-Employed,0,360,Rural,1
LP002196,Female,25,5000.0,113000.0,675.0,Employed,0,180,Urban,1
LP002197,Female,42,12710.0,434900.0,683.0,Employed,1,180,Rural,1
LP002198,Female,35,3460.0,44200.0,628.0,Employed,4,240,Semi-Urban,1
LP002199,Female,57,2020.0,56900.0,507.0,Unemployed,0,240,Urban,0
LP002200,Male,55,18260.0,433000.0,660.0,Employed,0,120,Semi-Urban,1
LP002201,Female,32,10700.0,382600.0,673.0,Employed,1,360,Rural,1
LP002202,Male,36,5410.0,148000.0,441.0,Employed,3,120,Rural,0
LP002203,Male,37,4390.0,103200.0,707.0,Employed,2,60,Urban,1
LP002204,Male,33,11140.0,234100.0,692.0,Employed,1,180,Semi-Urban,1
LP002205,Male,40,890.0,31800.0,599.0,Unemployed,0,240,Semi-Urban,0
LP002206,Female,29,10490.0,220900.0,641.0,Employed,1,360,Semi-Urban,1
LP002207,Female,25,4960.0,210400.0,723.0,Self-Employed,0,360,Rural,1
LP002208,Male,44,5860.0,123900.0,617.0,Employed,1,360,Urban,1
LP002209,Male,44,2140.0,60500.0,629.0,Self-Employed,1,60,Urban,0
LP002210,Female,29,1870.0,29700.0,557.0,Unemployed,4,36,Semi-Urban,0
LP002211,Male,47,11220.0,364500.0,706.0,Employed,0,180,Urban,1
LP002212,Male,31,920.0,24600.0,484.0,Unemployed,0,120,Rural,0
LP002213,Male,40,2570.0,42100.0,798.0,Employed,1,360,Semi-Urban,1
LP002214,Female,47,800.0,17200.0,523.0,Unemployed,1,240,Semi-Urban,0
LP002215,Female,37,5820.0,262300.0,635.0,,2,360,Rural,1
LP002216,Male,43,5690.0,160200.0,811.0,Employed,0,120,Semi-Urban,1
LP002217,Male,32,7940.0,268600.0,525.0,Employed,0,180,Semi-Urban,1
LP002218,Female,35,4250.0,120900.0,552.0,Employed,1,180,Urban,1
LP002219,Female,35,5860.0,147900.0,713.0,Employed,0,120,Urban,1
LP002220,Male,29,5300.0,106100.0,459.0,Employed,2,180,Urban,0
LP002221,Female,36,3260.0,108800.0,526.0,Employed,1,180,Semi-Urban,1
LP002222,Male,21,5100.0,157000.0,733.0,Employed,2,180,Semi-Urban,1
LP002223,Male,32,5710.0,158400.0,649.0,Self-Employed,1,180,Urban,1
LP002224,Female,34,4960.0,69600.0,809.0,Employed,2,12,Semi-Urban,1
LP002225,Male,35,5530.0,84300.0,602.0,Employed,0,180,Urban,1
LP002226,Male,35,5660.0,157100.0,621.0,Employed,2,120,Rural,1
LP002227,Male,37,4280.0,23400.0,720.0,Employed,0,12,Urban,1
LP002228,Male,43,10940.0,278700.0,715.0,Employed,1,120,Rural,1
LP002229,Female,47,2850.0,87300.0,660.0,Employed,0,120,Semi-Urban,1
LP002230,Male,30,1320.0,31800.0,531.0,Unemployed,1,180,Semi-Urban,0
LP002231,Female,24,3810.0,86600.0,697.0,Self-Employed,0,60,Urban,1
LP002232,Male,26,17150.0,360700.0,783.0,Employed,0,180,Rural,1
LP002233,Male,32,11220.0,226000.0,667.0,Self-Employed,4,240,Urban,0
LP002234,Male,34,5390.0,219300.0,632.0,Employed,0,240,Semi-Urban,1
LP002235,Female,29,4960.0,220700.0,570.0,Self-Employed,2,360,Rural,0
LP002236,Male,23,4150.0,107100.0,558.0,Self-Employed,4,180,Rural,0
LP002237,Female,32,1840.0,53300.0,584.0,Employed,0,180,Semi-Urban,1
LP002238,Male,39,2090.0,95400.0,691.0,Employed,1,360,Rural,1
LP002239,Female,44,15450.0,500000.0,741.0,Employed,0,180,Semi-Urban,1
LP002240,Male,31,12910.0,371500.0,674.0,Employed,0,240,Urban,1
LP002241,Female,33,4220.0,138500.0,808.0,Self-Employed,0,180,Semi-Urban,1
LP002242,Female,27,8950.0,152800.0,743.0,Employed,3,180,Urban,1
LP002243,Female,37,9000.0,284700.0,703.0,Self-Employed,0,360,Urban,1
LP002244,Female,28,920.0,,632.0,Unemployed,1,60,Semi-Urban,0
LP002245,Female,44,11670.0,385100.0,612.0,Employed,1,120,Semi-Urban,1
LP002246,Male,21,22050.0,417000.0,617.0,Self-Employed,2,120,Urban,0
LP002247,Male,34,5310.0,88300.0,775.0,Self-Employed,0,180,Rural,1
LP002248,Male,41,1030.0,15800.0,536.0,Unemployed,1,120,Urban,0
LP002249,Female,40,800.0,17200.0,691.0,Unemployed,1,180,Rural,0
LP002250,Male,67,1260.0,31800.0,763.0,Self-Employed,1,360,Rural,1
LP002251,Female,41,4710.0,114500.0,666.0,Employed,3,360,Rural,1
LP002252,Male,26,5530.0,170500.0,557.0,Self-Employed,2,180,Rural,0
LP002253,Male,36,10050.0,127100.0,656.0,Employed,0,360,Urban,1
LP002254,Male,21,15400.0,333800.0,728.0,Self-Employed,1,180,Semi-Urban,1
LP002255,Female,37,2120.0,26200.0,506.0,Unemployed,0,180,Urban,0
LP002256,Male,28,17230.0,471700.0,665.0,Employed,0,360,Urban,1
LP002257,Male,48,2540.0,51400.0,736.0,Employed,1,240,Semi-Urban,1
LP002258,Male,31,5520.0,94500.0,637.0,Employed,0,240,Urban,1
LP002259,Male,36,6890.0,56600.0,616.0,Employed,0,60,Rural,1
LP002260,Male,31,4720.0,101700.0,474.0,Employed,4,180,Rural,0
LP002261,Male,57,2480.0,42000.0,651.0,Self-Employed,0,360,Urban,1
LP002262,Female,34,1490.0,53700.0,567.0,Unemployed,3,180,Semi-Urban,0
LP002263,Male,58,1890.0,72800.0,514.0,Unemployed,1,240,Semi-Urban,0
LP002264,Male,46,2710.0,103000.0,681.0,Employed,1,180,Rural,1
LP002265,Male,43,8580.0,259800.0,628.0,Self-Employed,2,360,Semi-Urban,1
LP002266,Male,42,20770.0,319700.0,630.0,Self-Employed,0,120,Urban,1
LP002267,Male,42,5320.0,183200.0,742.0,Employed,0,180,Semi-Urban,1
LP002268,Male,21,5430.0,111600.0,803.0,Employed,0,60,Semi-Urban,1
LP002269,Male,34,12870.0,296700.0,755.0,Employed,0,240,Rural,1
LP002270,Male,47,1020.0,24900.0,457.0,Unemployed,3,240,Urban,0
LP002271,Female,37,2270.0,47100.0,794.0,Employed,2,36,Urban,1
LP002272,Female,22,3960.0,124300.0,755.0,Self-Employed,0,240,Rural,1
LP002273,Female,37,3310.0,101100.0,645.0,Employed,0,180,Rural,1
LP002274,Male,56,11120.0,166700.0,621.0,Self-Employed,0,60,Rural,1
LP002275,Male,51,5790.0,90400.0,764.0,Employed,0,180,Semi-Urban,1
LP002276,Male,37,2680.0,43200.0,693.0,Employed,1,60,Semi-Urban,1
LP002277,Male,48,8810.0,180900.0,616.0,Employed,0,180,Semi-Urban,1
LP002278,Female,33,2470.0,73400.0,668.0,Employed,1,180,Urban,1
LP002279,Male,21,7950.0,275200.0,649.0,Self-Employed,0,240,Semi-Urban,1
LP002280,Male,27,3470.0,62700.0,618.0,Employed,0,360,Urban,1
LP002281,Male,55,4890.0,127000.0,756.0,Self-Employed,1,240,Urban,1
LP002282,Female,34,7170.0,36300.0,738.0,Employed,1,12,Rural,1
LP002283,Male,35,7240.0,285100.0,672.0,Employed,4,360,Urban,1
LP002284,Male,34,11330.0,400500.0,706.0,Employed,2,240,Rural,1
LP002285,Male,58,5190.0,103100.0,611.0,Employed,0,36,Urban,0
LP002286,Male,55,1660.0,53900.0,534.0,Unemployed,0,360,Urban,0
LP002287,Male,62,6430.0,125900.0,754.0,Employed,2,120,Semi-Urban,1
LP002288,Male,36,5670.0,114500.0,618.0,Self-Employed,3,180,Semi-Urban,1
LP002289,Male,41,2140.0,62000.0,434.0,Unemployed,2,180,Semi-Urban,0
LP002290,Male,21,3820.0,61200.0,696.0,,0,180,Rural,0
LP002291,Male,54,2010.0,74500.0,659.0,,5,360,Urban,0
LP002292,Male,25,7960.0,175100.0,719.0,Self-Employed,0,180,Rural,1
LP002293,Male,40,800.0,11100.0,509.0,Unemployed,1,36,Urban,0
LP002294,Female,25,1700.0,24700.0,651.0,Unemployed,3,360,Rural,0
LP002295,Female,31,2680.0,50700.0,567.0,Employed,0,360,Semi-Urban,1
LP002296,Male,28,17730.0,233100.0,618.0,Self-Employed,3,240,Rural,0
LP002297,Male,31,7120.0,181100.0,810.0,Employed,0,180,Semi-Urban,1
LP002298,Male,32,1050.0,23600.0,554.0,Unemployed,4,60,Urban,0
LP002299,Male,31,930.0,28000.0,642.0,Unemployed,0,360,Rural,1
LP002300,Female,47,4790.0,53400.0,531.0,Employed,3,36,Urban,0
LP002301,Male,25,11120.0,189200.0,706.0,Employed,0,36,Urban,1
LP002302,Female,40,5860.0,184200.0,677.0,Employed,1,180,Rural,1
LP002303,Male,51,4010.0,74500.0,595.0,Employed,1,60,Urban,1
LP002304,Male,32,9020.0,126000.0,744.0,Self-Employed,1,12,Urban,1
LP002305,Female,30,3470.0,87500.0,618.0,Employed,0,180,Semi-Urban,1
LP002306,Female,35,,177700.0,627.0,Employed,1,60,Rural,1
LP002307,Female,50,11430.0,239800.0,712.0,Employed,0,60,Urban,1
LP002308,Female,40,2140.0,36300.0,569.0,Unemployed,1,36,Semi-Urban,0
LP002309,Male,32,4200.0,49600.0,692.0,Employed,0,120,Semi-Urban,1
LP002310,Female,43,4820.0,142300.0,594.0,Employed,3,240,Rural,1
LP002311,Male,25,3110.0,78100.0,785.0,Employed,0,360,Rural,1
LP002312,Female,45,1320.0,14600.0,510.0,Unemployed,0,180,Rural,0
LP002313,Male,42,2240.0,59700.0,645.0,Self-Employed,0,180,Semi-Urban,1
LP002314,Female,34,2600.0,49900.0,716.0,Employed,0,36,Semi-Urban,1
LP002315,Male,28,5850.0,99100.0,605.0,Employed,0,36,Urban,1
LP002316,Male,28,4540.0,101900.0,602.0,Employed,1,120,Semi-Urban,1
LP002317,Male,43,2590.0,86000.0,655.0,Employed,2,180,Rural,1
LP002318,Female,51,4650.0,76700.0,745.0,,1,240,Semi-Urban,1
LP002319,Male,30,1890.0,57800.0,654.0,Unemployed,1,240,Urban,1
LP002320,Male,43,5240.0,85300.0,686.0,Employed,0,180,Semi-Urban,1
LP002321,Male,21,16990.0,320200.0,629.0,Self-Employed,1,60,Semi-Urban,1
LP002322,Male,31,9190.0,153800.0,700.0,Employed,0,360,Semi-Urban,1
LP002323,Female,37,2370.0,47300.0,687.0,Self-Employed,2,180,Semi-Urban,1
LP002324,Male,27,3190.0,56900.0,699.0,Self-Employed,0,240,Semi-Urban,1
LP002325,Female,27,3530.0,46000.0,772.0,Employed,0,180,Urban,1
LP002326,Male,30,4260.0,105900.0,603.0,Employed,0,240,Rural,1
LP002327,Male,41,3910.0,101600.0,592.0,Employed,2,360,Semi-Urban,0
LP002328,Female,35,5530.0,99800.0,762.0,Employed,0,360,Urban,1
LP002329,Female,21,,117800.0,569.0,Employed,1,180,Urban,1
LP002330,Male,21,8920.0,228900.0,639.0,Employed,0,180,Rural,1
LP002331,Male,31,1170.0,12700.0,525.0,Unemployed,1,120,Rural,0
LP002332,Female,43,4540.0,117800.0,492.0,,3,360,Semi-Urban,0
LP002333,Male,21,2930.0,53700.0,665.0,Self-Employed,0,180,Urban,1
LP002334,Female,32,3860.0,43700.0,735.0,,1,60,Urban,1
LP002335,Female,32,2200.0,75400.0,621.0,Self-Employed,3,180,Urban,1
LP002336,Female,53,3130.0,72100.0,739.0,Employed,1,60,Semi-Urban,1
LP002337,Male,33,2760.0,55000.0,769.0,Self-Employed,1,180,Semi-Urban,1
LP002338,Female,42,9390.0,,651.0,Employed,1,180,Semi-Urban,1
LP002339,Male,39,3700.0,74200.0,850.0,Employed,1,120,Semi-Urban,1
LP002340,Male,21,5820.0,115700.0,654.0,Employed,0,36,Urban,1
LP002341,Male,46,4410.0,128100.0,629.0,Employed,2,360,Urban,1
LP002342,Male,40,2700.0,54200.0,626.0,Employed,0,360,Urban,1
LP002343,Female,43,4950.0,,720.0,Employed,0,360,Urban,1
LP002344,Female,68,7550.0,114000.0,623.0,Employed,2,180,Urban,1
LP002345,Female,21,2710.0,87500.0,674.0,Self-Employed,0,360,Semi-Urban,1
LP002346,Male,56,8480.0,171500.0,664.0,Employed,0,180,Rural,1
LP002347,Male,34,3400.0,117200.0,662.0,Employed,1,120,Semi-Urban,1
LP002348,Male,41,4500.0,56800.0,656.0,Self-Employed,2,60,Rural,1
LP002349,Female,37,7270.0,136600.0,611.0,Employed,2,120,Semi-Urban,1
LP002350,Male,33,3770.0,69500.0,579.0,Employed,3,60,Semi-Urban,0
LP002351,Female,31,5550.0,152900.0,725.0,Employed,2,360,Urban,1
LP002352,Male,41,1150.0,20700.0,557.0,Unemployed,0,36,Rural,0
LP002353,Male,21,5060.0,155500.0,708.0,Self-Employed,0,180,Urban,1
LP002354,Female,46,,495800.0,578.0,Self-Employed,2,180,Urban,1
LP002355,Male,33,6400.0,175600.0,646.0,Employed,0,120,Urban,1
LP002356,Female,25,2850.0,77200.0,587.0,Self-Employed,1,180,Rural,1
LP002357,Female,33,3070.0,62900.0,819.0,Employed,1,60,Rural,1
LP002358,Male,51,7610.0,164800.0,783.0,Employed,0,360,Rural,1
LP002359,Male,32,6710.0,186300.0,654.0,Employed,3,120,Semi-Urban,1
LP002360,Male,41,4650.0,92300.0,841.0,Employed,1,180,Semi-Urban,1
LP002361,Female,29,8220.0,223400.0,737.0,Employed,1,240,Rural,1
LP002362,Male,46,1750.0,81200.0,597.0,Employed,5,360,Semi-Urban,1
LP002363,Male,45,8220.0,142100.0,707.0,Employed,1,360,Rural,1
LP002364,Male,58,6190.0,209500.0,782.0,Employed,0,240,Urban,1
LP002365,Female,36,3140.0,49600.0,613.0,Self-Employed,1,180,Urban,1
LP002366,Male,45,2470.0,48900.0,557.0,Employed,2,180,Rural,1
LP002367,Female,39,6870.0,113600.0,675.0,Self-Employed,2,360,Urban,0
LP002368,Female,52,11780.0,445200.0,600.0,Employed,2,360,Rural,1
LP002369,Male,30,5380.0,86100.0,510.0,Self-Employed,1,60,Semi-Urban,0
LP002370,Male,46,3400.0,71300.0,586.0,Employed,0,180,Rural,1
LP002371,Female,35,6030.0,280100.0,621.0,,2,360,Urban,1
LP002372,Male,37,14790.0,236800.0,648.0,Employed,2,180,Semi-Urban,1
LP002373,Female,39,6890.0,156300.0,685.0,Employed,0,120,Semi-Urban,1
LP002374,Male,40,9210.0,235700.0,830.0,Self-Employed,0,180,Semi-Urban,1
LP002375,Male,36,10640.0,344700.0,594.0,Employed,4,240,Semi-Urban,0
LP002376,Female,40,7040.0,301900.0,665.0,Employed,2,360,Rural,1
LP002377,Male,55,3650.0,129100.0,523.0,Self-Employed,2,180,Semi-Urban,0
LP002378,Male,48,1860.0,27100.0,642.0,Self-Employed,2,120,Urban,1
LP002379,Male,47,3270.0,84600.0,705.0,Employed,1,60,Rural,1
LP002380,Male,32,2960.0,50200.0,576.0,Employed,1,36,Urban,0
